trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.995}",30,19,-67.68495812462002,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
2,False,"{'a': 0.2, 'e': 0.990025}",20,12,-32.38611428781287,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
3,False,"{'a': 0.2, 'e': 0.985074875}",25,11,-88.93784432749459,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 1}",1
4,False,"{'a': 0.2, 'e': 0.9801495006250001}",20,15,-2.1689876628146036,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,False,"{'a': 0.2, 'e': 0.9752487531218751}",20,14,-42.65893436723012,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,False,"{'a': 0.2, 'e': 0.9703725093562657}",20,14,-40.82136594047608,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
7,False,"{'a': 0.2, 'e': 0.9655206468094844}",25,17,-80.24820407577562,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
8,False,"{'a': 0.2, 'e': 0.960693043575437}",20,10,-78.79364782062844,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
9,False,"{'a': 0.2, 'e': 0.9558895783575597}",30,8,-372.382151081826,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 8}",1
10,False,"{'a': 0.2, 'e': 0.9511101304657719}",20,8,-103.10904834626659,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 1}",1
11,False,"{'a': 0.2, 'e': 0.946354579813443}",25,19,-2.5502104871842723,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.2, 'e': 0.9416228069143757}",20,10,-133.36050617517859,"{0: 4, 1: 0, 2: 2, 3: 2, 4: 2}",1
13,False,"{'a': 0.2, 'e': 0.9369146928798039}",20,16,6.801502429323478,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.2, 'e': 0.9322301194154049}",20,2,-257.3131905378853,"{0: 4, 1: 0, 2: 10, 3: 0, 4: 4}",1
15,False,"{'a': 0.2, 'e': 0.9275689688183278}",20,13,-60.143554533771336,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
16,False,"{'a': 0.2, 'e': 0.9229311239742362}",35,23,-33.89706005037553,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
17,False,"{'a': 0.2, 'e': 0.918316468354365}",20,8,-202.626375618955,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 4}",1
18,False,"{'a': 0.2, 'e': 0.9137248860125932}",25,18,-9.805358009684886,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.2, 'e': 0.9091562615825302}",35,25,-51.693587039264244,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
20,False,"{'a': 0.2, 'e': 0.9046104802746175}",25,5,-239.06711573018717,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",1
21,False,"{'a': 0.2, 'e': 0.9000874278732445}",20,6,-154.34044030328897,"{0: 4, 1: 0, 2: 8, 3: 0, 4: 2}",1
22,False,"{'a': 0.2, 'e': 0.8955869907338783}",25,14,-111.19351137783912,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 2}",1
23,False,"{'a': 0.2, 'e': 0.8911090557802088}",20,5,-110.7778528140038,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 1}",1
24,False,"{'a': 0.2, 'e': 0.8866535105013078}",20,13,-24.220522094662932,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.2, 'e': 0.8822202429488013}",25,15,-100.1342308918657,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 2}",1
26,False,"{'a': 0.2, 'e': 0.8778091417340573}",20,15,-0.8623823417552878,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.2, 'e': 0.8734200960253871}",20,7,-73.48095312101616,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
28,False,"{'a': 0.2, 'e': 0.8690529955452602}",20,16,9.603423346370858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.2, 'e': 0.8647077305675338}",25,18,-12.348051544746461,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.2, 'e': 0.8603841919146962}",20,9,-65.4263912108665,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 0}",1
31,False,"{'a': 0.2, 'e': 0.8560822709551227}",25,20,11.177790552796775,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.2, 'e': 0.851801859600347}",20,16,7.421780884708768,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.2, 'e': 0.8475428503023453}",35,9,-117.37373224630134,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 1}",1
34,False,"{'a': 0.2, 'e': 0.8433051360508336}",25,8,-264.2360755564993,"{0: 5, 1: 0, 2: 7, 3: 0, 4: 5}",1
35,False,"{'a': 0.2, 'e': 0.8390886103705794}",20,10,-84.24217233348878,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
36,False,"{'a': 0.2, 'e': 0.8348931673187264}",20,13,-22.22557022541546,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
37,False,"{'a': 0.2, 'e': 0.8307187014821328}",25,17,-79.12582725506674,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
38,False,"{'a': 0.2, 'e': 0.8265651079747222}",30,20,-61.28541751962987,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
39,False,"{'a': 0.2, 'e': 0.8224322824348486}",20,5,-88.62514517497806,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 1}",1
40,False,"{'a': 0.2, 'e': 0.8183201210226743}",20,9,-105.28755206699448,"{0: 4, 1: 0, 2: 5, 3: 1, 4: 1}",1
41,False,"{'a': 0.2, 'e': 0.8142285204175609}",25,20,10.911505476269799,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.2, 'e': 0.810157377815473}",25,15,-100.95845293457495,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 2}",1
43,False,"{'a': 0.2, 'e': 0.8061065909263957}",25,10,-125.3087050321128,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 2}",1
44,False,"{'a': 0.2, 'e': 0.8020760579717637}",20,14,-9.110828314135702,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.2, 'e': 0.798065677681905}",25,0,-261.8979009750776,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",1
46,False,"{'a': 0.2, 'e': 0.7940753492934954}",20,14,13.563689043857593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.2, 'e': 0.7901049725470279}",20,9,-121.46325862864482,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 2}",1
48,False,"{'a': 0.2, 'e': 0.7861544476842928}",20,14,-41.977803849732574,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.2, 'e': 0.7822236754458713}",30,18,-27.642830403776948,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
50,False,"{'a': 0.2, 'e': 0.778312557068642}",20,10,-82.81829286396325,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
51,False,"{'a': 0.2, 'e': 0.7744209942832988}",20,9,-125.98773100687912,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 2}",1
52,False,"{'a': 0.2, 'e': 0.7705488893118823}",30,15,-114.13016186073456,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
53,False,"{'a': 0.2, 'e': 0.7666961448653229}",25,17,-27.62675520997227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,False,"{'a': 0.2, 'e': 0.7628626641409962}",20,13,2.839049151461352,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.2, 'e': 0.7590483508202912}",25,14,-49.877690077608555,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 0}",1
56,False,"{'a': 0.2, 'e': 0.7552531090661897}",20,5,-201.60328161237976,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 4}",1
57,False,"{'a': 0.2, 'e': 0.7514768435208588}",20,16,8.502913883791743,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.2, 'e': 0.7477194593032545}",20,11,2.716492614973286,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.7439808620067382}",30,22,-6.90461969953879,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.2, 'e': 0.7402609576967045}",20,8,-55.68365123203883,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
61,False,"{'a': 0.2, 'e': 0.736559652908221}",30,19,-68.40265590886301,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
