trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-123.202057971444,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.990025}",20,0,-157.80695283019134,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.985074875}",20,0,-114.01783802373743,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9801495006250001}",20,0,-85.1157181617815,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9752487531218751}",20,0,-154.38418703405964,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9703725093562657}",20,0,-66.92897956154897,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9655206468094844}",25,0,-97.91768989442463,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.960693043575437}",20,0,-130.81779477924502,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9558895783575597}",20,0,-52.484497594224344,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9511101304657719}",25,0,-132.8411147676404,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.946354579813443}",20,4,-58.82595450546992,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.9416228069143757}",30,0,-127.71583607384221,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9369146928798039}",25,3,-56.09630352159984,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.9322301194154049}",20,0,-86.27994768639857,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9275689688183278}",20,0,-107.0915324725642,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9229311239742362}",20,0,-133.86760688831055,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.918316468354365}",25,0,-123.31541570698049,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9137248860125932}",25,0,-148.78152670778104,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9091562615825302}",20,0,-41.01731775265162,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9046104802746175}",20,0,-54.95270305578591,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9000874278732445}",30,0,-129.93146298255323,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8955869907338783}",20,0,-161.8585834187983,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.8911090557802088}",25,0,-97.49067775236695,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8866535105013078}",20,0,-62.059394008467805,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8822202429488013}",25,0,-179.0748318514478,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.8778091417340573}",20,0,-48.525785491148824,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8734200960253871}",20,11,-4.6685754863258655,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.8690529955452602}",30,0,-95.891312423257,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8647077305675338}",20,0,-113.88287599778349,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.8603841919146962}",20,0,-91.58727305378916,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8560822709551227}",25,0,-114.41225617334088,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.851801859600347}",30,0,-133.4280875948479,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8475428503023453}",20,0,-102.17453396423336,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8433051360508336}",25,0,-154.3212072379212,"{0: 15, 1: 5, 2: 1, 3: 1, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.8390886103705794}",30,0,-154.28471745596465,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.8348931673187264}",20,0,-96.30547934948777,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8307187014821328}",30,0,-193.05080693723275,"{0: 13, 1: 7, 2: 7, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8265651079747222}",20,0,-259.793828742433,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 5}",0
39,False,"{'a': 0.5, 'e': 0.8224322824348486}",20,0,-72.05483525785496,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.8183201210226743}",20,0,-19.271225041141225,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.8142285204175609}",20,0,-167.92273283626065,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.810157377815473}",20,0,-47.48034137157429,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8061065909263957}",20,0,-90.22164773411144,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.8020760579717637}",20,0,-134.86868871265835,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.798065677681905}",25,0,-105.85794422110342,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.7940753492934954}",20,0,-60.98869882408796,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7901049725470279}",30,16,-51.972063698111306,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.7861544476842928}",20,12,2.447980586208748,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.7822236754458713}",20,0,-51.77279705762497,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.778312557068642}",25,12,5.605352610655382,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.7744209942832988}",30,0,-94.27820587954888,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7705488893118823}",20,0,-57.28269701629064,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7666961448653229}",25,12,-100.26803547302596,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.7628626641409962}",20,0,-41.97248135423387,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7590483508202912}",25,0,9.601803044711309,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7552531090661897}",25,0,-77.205010306114,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7514768435208588}",25,0,-84.52118268986284,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.7477194593032545}",35,0,-169.03140948895305,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7439808620067382}",20,0,-74.95216466978522,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.7402609576967045}",25,0,-47.15149895566253,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.736559652908221}",30,15,17.004178201479224,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.7328768546436799}",30,0,-122.22712818275797,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.7292124703704616}",25,0,-67.22711680408356,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.7255664080186093}",35,0,-143.20527372076748,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.7219385759785162}",20,0,-67.28247470913234,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.7183288830986236}",20,10,-1.846224534017122,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.7147372386831305}",25,0,-127.02511922904765,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.7111635524897149}",20,0,-99.74373249302631,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.7076077347272662}",20,0,-63.94283279306405,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.7040696960536299}",30,0,-209.34767837472492,"{0: 20, 1: 2, 2: 2, 3: 2, 4: 4}",0
71,False,"{'a': 0.5, 'e': 0.7005493475733617}",25,6,-26.73985025259339,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.697046600835495}",30,13,-26.261858827697736,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6935613678313175}",20,6,-31.057286035584713,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6900935609921609}",20,2,-62.19168669937305,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.6866430931872001}",20,0,-91.58017736732657,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.6832098777212641}",20,0,-90.68497658344496,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.6797938283326578}",25,18,-10.925951027441032,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.6763948591909945}",25,13,-37.52717847338085,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.6730128848950395}",25,6,-36.54311442823454,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.6696478204705644}",30,0,-64.61577961797839,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.6662995813682115}",35,15,18.5649947814836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.6629680834613705}",30,0,-74.79574304595432,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.6596532430440636}",25,1,-67.55638449669793,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 2}",1
84,False,"{'a': 0.5, 'e': 0.6563549768288433}",20,1,1.1997746761789796,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.653073201944699}",35,8,-181.5798979033791,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 4}",1
86,False,"{'a': 0.5, 'e': 0.6498078359349755}",20,9,-1.9046586784142798,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.6465587967553006}",25,20,9.434925582700942,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6433260027715241}",25,0,-109.44027785142619,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.6401093727576664}",20,0,-34.220332665614826,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.6369088258938781}",30,0,-68.57344707077453,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.6337242817644086}",30,14,-39.69233181586091,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.6305556603555866}",20,0,-67.7884197506648,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.6274028820538087}",30,11,-47.363959957874464,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.6242658676435396}",25,0,-83.32663693810825,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.6211445383053219}",20,0,-62.143827287989424,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.6180388156137953}",20,3,-65.57620458526584,"{0: 9, 1: 6, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.6149486215357263}",25,1,-39.62796406563258,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
