trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.50707952838206,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.22811522870504,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-84.1200310794581,"{0: 22, 1: 1, 2: 4, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,4,-79.13227802052532,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-180.14392606522378,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-93.62316637913801,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-220.4735636505475,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 5}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.09858620318215,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.99539934655164,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-73.50659517627163,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-183.76196483961618,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.1712596444097,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.52472343164288,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.65154563907431,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-155.42797563124628,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.23102147085677,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-171.59341096623274,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-191.9305745323547,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.87572988310757,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-222.52245149319583,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-109.70390229666013,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
