trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.67032004603563933}",30,20,-4.703990661519321,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2,False,"{'a': 0.2, 'e': 0.54881163609402639}",25,13,-69.68260421672491,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
3,False,"{'a': 0.2, 'e': 0.44932896411722156}",25,7,-221.32448559022683,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 4}",1
4,False,"{'a': 0.2, 'e': 0.36787944117144233}",25,16,-74.82538104947187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
5,False,"{'a': 0.2, 'e': 0.30119421191220203}",25,15,-73.67663024888924,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
6,False,"{'a': 0.2, 'e': 0.24659696394160643}",20,10,-38.87198046347299,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
7,False,"{'a': 0.2, 'e': 0.20189651799465538}",20,7,-45.30652435705673,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
8,False,"{'a': 0.2, 'e': 0.16529888822158653}",25,6,-96.33359311178268,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 1}",1
9,False,"{'a': 0.2, 'e': 0.1353352832366127}",25,0,-128.3828959169388,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
10,False,"{'a': 0.2, 'e': 0.11080315836233387}",25,17,-29.30809251013964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.2, 'e': 0.09071795328941247}",30,12,-79.72891580771686,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
12,False,"{'a': 0.2, 'e': 0.074273578214333877}",25,0,-117.26792604183416,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
13,False,"{'a': 0.2, 'e': 0.060810062625217952}",20,0,-80.11736155362289,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
14,False,"{'a': 0.2, 'e': 0.049787068367863944}",25,7,-132.53395393503354,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 3}",1
15,False,"{'a': 0.2, 'e': 0.040762203978366211}",20,0,-89.11085184553019,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
16,False,"{'a': 0.2, 'e': 0.033373269960326066}",20,0,-64.2157499238866,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.027323722447292559}",20,8,-60.919730504269495,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
18,False,"{'a': 0.2, 'e': 0.022370771856165591}",20,0,-114.03659950288935,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
19,False,"{'a': 0.2, 'e': 0.018315638888734179}",20,9,-24.930378409383334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.2, 'e': 0.014995576820477703}",25,11,-127.39477480437286,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 3}",1
21,False,"{'a': 0.2, 'e': 0.012277339903068436}",30,12,-27.666459316609373,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
22,False,"{'a': 0.2, 'e': 0.010051835744633576}",25,0,-101.24456589872639,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
23,False,"{'a': 0.2, 'e': 0.0082297470490200232}",20,0,-134.68879718608383,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
24,False,"{'a': 0.2, 'e': 0.006737946999085467}",20,12,13.867025658226137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.2, 'e': 0.0055165644207607716}",25,14,16.687365819601872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.2, 'e': 0.0045165809426126668}",25,0,-75.26031985607733,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
27,False,"{'a': 0.2, 'e': 0.003697863716482929}",25,14,2.559390009666974,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.2, 'e': 0.0030275547453758127}",25,17,-1.8794440599061197,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.2, 'e': 0.0024787521766663585}",25,17,-27.092409285291584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
30,False,"{'a': 0.2, 'e': 0.002029430636295734}",35,12,-31.11509981784382,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
31,False,"{'a': 0.2, 'e': 0.0016615572731739339}",30,13,3.55852687822365,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.2, 'e': 0.0013603680375478928}",25,17,-33.26396584078414,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.2, 'e': 0.0011137751478448024}",20,0,-29.509275974002176,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.2, 'e': 0.00091188196555451624}",30,4,-49.416230902200034,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 1}",1
1,True,"{'a': 0.2, 'e': 0.0007465858083766792}",30,0,-1.68509092131668,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",1
2,True,"{'a': 0.2, 'e': 0.0006112527611295723}",20,0,-34.62829789957999,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
3,True,"{'a': 0.2, 'e': 0.0005004514334406104}",25,7,14.198293297038575,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.2, 'e': 0.00040973497897978643}",25,7,-36.4581694570293,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
